,text,emoji label,emoji std,emoji-less label,emoji-less std
0,記錄之前棚拍幕後花絮還沒發完大概還要再發三篇☺️,1,1.890710473060608,2,1.680933117866516
1,特別的緣份把大家聚在一起💗,3,2.041357517242432,2,1.2644661664962769
2,♥️鵝子想睡覺在鬧脾氣我老公問他你的小劇場演完了嗎我忍不住笑了🤣老公平時很無聊但他有很幽默的一面夫妻夫妻日常一家三口老公,1,1.9758130311965945,3,1.9187160730361936
3,💙我們兩個大概就是一個願打一個願挨😘,3,2.5010969638824463,2,1.3300598859786987
4,❤️我美麗的小公主遇見她真正的王子了要幸福呦🥰🥰🥰再生個小小公主讓我抱😚,1,2.7207605838775635,3,1.2612441778182983
5,今晚♥️,1,1.4058135747909546,2,1.063634753227234
6,😈🌂🦄☂️🎆🔮💟就是沒想到我們居然有點默契的都穿了我愛的紫色然後想跟我比雙下巴喔門兒都沒有哈哈哈哈哈哈,1,1.7635071277618408,2,1.7180131673812866
7,我喜歡鮭魚生魚片特別是南寮魚銷中心賣的最👍鮭魚之亂😎南寮魚市場💕,1,2.8693416118621826,2,1.3890435695648191
8,意外發現這家在海邊旁的咖啡屋🚗邊喝咖啡享受眼前的一片大海🌊☕台北台北景點林口濱海公路濱海八里咖啡大海放鬆心情,1,1.885901689529419,2,1.640243649482727
9,全台最美車站果然名不虛傳👍🏻八個人四台車玩台東🛵這站騎了分鐘台東景點台東多良車站,1,2.0245633125305176,4,0.312998503446579
10,最近很常翻以前的照片發現這張沒有分享過我們肉鬆小時候🤤🤤🤤幼幼時期真的好可愛啊🥺❤️部鸚鵡玄鳳鸚鵡太陽鳥雞尾鸚鵡鳥奴療癒手養鳥摸摸撒嬌艾比與她的肉雞好朋友,1,2.5225400924682617,3,1.4248446226119995
11,重要的日子是要紀錄下來的昨天度過了歲永遠歲的生日也收到不少朋友的祝福也收到弟弟的禮物🎁（魚弟可愛不？🤣今年生日最大的願望就是希望疫情早日結束我想去旅行😭同時也希望自己可以努力去拼搏趁還年輕」∠哈😂）在自己的興趣上做點成績來٩๑•̀ω•́๑۶未來的計劃能一一實現🤤感恩能順利完成的課堂也快結束希望接下來的考試和實習可以順順利利插畫繪圖插畫香港插畫香港原創香港創作香港插圖情侶日常插圖香港插畫專區情侶插畫圖文圖文創作日常生活情侣生日,1,2.5498290061950684,3,2.5578436851501465
12,豪哥帶饅頭去了一個非常大的公園但人真的很多還是平日來比較好難得拍三人合照也剛好一起穿了牛仔系列他就擺個厭世臉😂楠兒的台灣生活紀錄夫婦夫妻港台夫婦異地戀遠距離恋愛台灣生活香港人妻香港人在台灣香港人三重大都會公園親子寫真親子景點公園幸福水漾公園新北景點台灣公園饅頭仔全家福,2,2.030714750289917,1,2.158294916152954
13,早上吹著海風吃著冰晚上吊著裝飾燈升營火真是個浪漫的地方🌹小琉球海找冰愜意時光❤️,1,1.989080548286438,2,1.2650374174118042
14,老婆♥️我們要一直相親相愛到老,1,2.3291852474212646,3,2.1310248374938965
15,於是呢🤍嗯于回來跳舞了🙌🏻要性感的跳🤭謝謝山姆老師✨,3,2.0488498210906982,2,1.5028146505355835
16,今天情人節欸😍‼️有人要跟我說情人節塊肉嗎⁉️✨,1,2.1903648376464844,2,1.2294206619262695
17,🌸🌸🌸聽說是櫻花瀑布到現場整個稀疏花都謝了我也哭了🥲幸好我是手機劣質圖高手以後乾脆在社區榕樹下拍就好😌,3,1.597481608390808,1,1.453888773918152
18,是那天在機場護送森尼的人☺️原來是新經紀人啊我還以為是保鑣🤣🤣🤣☝🏻🔗💖🍓💖🔗,3,2.042811632156372,1,0.7143534421920776
19,情人節快樂啊❗💗快樂💗,3,1.8165196180343628,1,1.6072909832000732
20,上生活的賊船做快樂的海盜🏴‍☠️,3,2.260145664215088,1,2.106676816940308
21,💜雖然看起來是傲嬌的閔貓貓但他溫柔到骨子深情融進靈魂溫柔都落在了行動上他也和他的名字一樣只要想到就覺得是一個很甜的人,1,1.6095926761627195,2,1.4723747968673706
22,🎂我的大寶寶一眨眼九月份就要上國小了只希望你天天開心身體健康炭治呈與妮豆子的生日趴我的生活已經充滿了鬼滅之刃兒子每天唱鬼滅的歌看鬼滅的影片問鬼滅的問題媽媽瀕臨崩潰所以蛋糕拒絕又是鬼滅,1,2.768502950668335,3,2.4926979541778564
23,只要長得夠好看就不用修圖濾鏡別誤會我說我媽🤣跟你出來我的壓力小了許多🥰🥰🥰最後一張附上可愛的身高差,1,1.994245767593384,2,1.5315989255905151
